fmid,vendor_id
1003734,694
1003739,695
1003740,696
1003741,697
1003742,698
1003744,699
1003745,700
1003746,701
1003749,702
1003752,703
1003759,704
1003768,705
1003769,706
1003771,707
1003776,708
1003777,709
1003778,710
1003788,711
1003795,712
1003796,713
1003803,714
1003804,715
1003805,716
1003815,717
1003817,718
1003821,719
1003823,720
1003826,721
1003827,722
1003828,723
1003831,724
1003833,725
1003834,726
1003835,727
1003836,728
1003837,729
1003846,730
1003855,731
1003858,732
1003859,733
1003860,734
1003863,735
1003882,736
1003885,737
1003891,738
1003898,739
1003899,740
1003900,741
1003903,742
1003912,743
1003915,744
1003926,745
1003928,746
1003929,747
1003964,748
1003969,749
1003970,750
1003971,751
1003982,752
1003985,753
1003988,754
1003990,755
1003993,756
1004014,757
1004018,758
1004020,759
1004034,760
1004055,761
1004056,762
1004069,763
1004070,764
1004071,765
1004072,766
1004073,767
1004074,768
1004080,769
1004088,770
1004094,771
1004095,772
1004097,773
1004130,774
1004134,775
1004137,776
1004139,777
1004148,778
1004165,779
1004166,780
1004167,781
1004168,782
1004169,783
1004170,784
1004171,785
1004172,786
1004180,787
1004182,788
1004183,789
1004191,790
1004216,791
1004217,792
1004245,793
1004249,794
1004255,795
1004266,796
1004267,797
1004269,798
1004271,799
1004272,800
1004273,801
1004276,802
1004283,803
1004298,804
1004299,805
1004300,806
1004304,807
1004308,808
1004314,809
1004318,810
1004320,811
1004321,812
1004324,813
1004336,814
1004337,815
1004349,816
1004350,817
1004354,818
1004360,819
1004362,820
1004366,821
1004368,822
1004376,823
1004377,824
1004382,825
1004387,826
1004400,827
1004410,828
1004413,829
1004414,830
1004415,831
1004422,832
1004425,833
1004429,834
1004439,835
1004443,836
1004444,837
1004447,838
1004448,839
1004461,840
1004462,841
1004464,842
1004465,843
1004478,844
1004485,845
1004503,846
1004510,847
1004525,848
1004526,849
1004529,850
1004534,851
1004548,852
1004549,853
1004575,854
1004587,855
1004593,856
1004595,857
1004596,858
1004602,859
1004605,860
1004606,861
1004609,862
1004611,863
1004620,864
1004632,865
1004633,866
1004639,867
1004648,868
1004654,869
1004658,870
1004663,871
1004678,872
1004680,873
1004687,874
1004688,875
1004691,876
1004692,877
1004700,878
1004701,879
1004702,880
1004704,881
1004705,882
1004708,883
1004717,884
1004723,885
1004727,886
1004728,887
1004729,888
1004730,889
1004732,890
1004735,891
1004736,892
1004737,893
1004743,894
1004748,895
1004750,896
1004751,897
1004752,898
1004760,899
1004772,900
1004776,901
1004805,902
1004807,903
1004811,904
1004812,905
1004825,906
1004834,907
1004841,908
1004849,909
1004865,910
1004872,911
1004876,912
1004877,913
1004878,914
1004887,915
1004890,916
1004893,917
1004908,918
1004910,919
1004921,920
1004945,921
1004946,922
1004948,923
1004950,924
1004964,925
1004965,926
1004980,927
1004984,928
1004994,929
1004995,930
1004998,931
1005000,932
1005008,933
1005022,934
1005029,935
1005035,936
1005038,937
1005040,938
1005042,939
1005043,940
1005045,941
1005046,942
1005048,943
1005049,944
1005060,945
1005069,946
1005076,947
1005078,948
1005085,949
1005086,950
1005087,951
1005092,952
1005099,953
1005101,954
1005102,955
1005110,956
1005116,957
1005133,958
1005153,959
1005159,960
1005160,961
1005163,962
1005169,963
1005172,964
1005175,965
1005176,966
1005177,967
1005178,968
1005195,969
1005197,970
1005204,971
1005205,972
1005208,973
1005210,974
1005219,975
1005275,976
1005277,977
1005281,978
1005282,979
1005296,980
1005300,981
1005320,982
1005326,983
1005336,984
1005342,985
1005352,986
1005358,987
1005372,988
1005379,989
1005380,990
1005392,991
1005400,992
1005413,993
1005415,994
1005421,995
1005431,996
1005440,997
1005441,998
1005446,999
1005459,1000
1005464,1001
1005469,1002
1005476,1003
1005481,1004
1005489,1005
1005491,1006
1005494,1007
1005505,1008
1005515,1009
1005519,1010
1005521,1011
1005525,1012
1005527,1013
1005530,1014
1005535,1015
1005536,1016
1005537,1017
1005538,1018
1005549,1019
1005554,1020
1005558,1021
1005562,1022
1005589,1023
1005591,1024
1005595,1025
1005596,1026
1005600,1027
1005601,1028
1005618,1029
1005619,1030
1005620,1031
1005621,1032
1005622,1033
1005627,1034
1005629,1035
1005636,1036
1005637,1037
1005642,1038
1005660,1039
1005661,1040
1005674,1041
1005683,1042
1005711,1043
1005714,1044
1005719,1045
1005724,1046
1005729,1047
1005730,1048
1005731,1049
1005734,1050
1005743,1051
1005747,1052
1005748,1053
1005759,1054
1005773,1055
1005775,1056
1005776,1057
1005778,1058
1005791,1059
1005795,1060
1005797,1061
1005798,1062
1005816,1063
1005830,1064
1005832,1065
1005834,1066
1005843,1067
1005859,1068
1005860,1069
1005868,1070
1005869,1071
1005875,1072
1005876,1073
1005877,1074
1005878,1075
1005879,1076
1005881,1077
1005882,1078
1005884,1079
1005888,1080
1005897,1081
1005898,1082
1005903,1083
1005909,1084
1005911,1085
1005920,1086
1005939,1087
1005940,1088
1005942,1089
1005943,1090
1005944,1091
1005945,1092
1005948,1093
1005949,1094
1005950,1095
1005953,1096
1005960,1097
1005968,1098
1005969,1099
1005975,1100
1005978,1101
1005988,1102
1005990,1103
1005992,1104
1005993,1105
1006001,1106
1006009,1107
1006030,1108
1006031,1109
1006043,1110
1006051,1111
1006055,1112
1006056,1113
1006057,1114
1006059,1115
1006064,1116
1006075,1117
1006078,1118
1006081,1119
1006084,1120
1006089,1121
1006091,1122
1006101,1123
1006106,1124
1006107,1125
1006138,1126
1006146,1127
1006156,1128
1006165,1129
1006170,1130
1006176,1131
1006177,1132
1006187,1133
1006188,1134
1006189,1135
1006190,1136
1006194,1137
1006219,1138
1006220,1139
1006230,1140
1006236,1141
1006245,1142
1006246,1143
1006250,1144
1006252,1145
1006255,1146
1006258,1147
1006264,1148
1006267,1149
1006268,1150
1006276,1151
1006286,1152
1006287,1153
1006290,1154
1006291,1155
1006294,1156
1006304,1157
1006306,1158
1006315,1159
1006316,1160
1006320,1161
1006321,1162
1006326,1163
1006329,1164
1006337,1165
1006338,1166
1006357,1167
1006359,1168
1006364,1169
1006366,1170
1006367,1171
1006374,1172
1006379,1173
1006384,1174
1006389,1175
1006396,1176
1006399,1177
1006402,1178
1006411,1179
1006417,1180
1006421,1181
1006422,1182
1006423,1183
1006427,1184
1006437,1185
1006452,1186
1006460,1187
1006465,1188
1006471,1189
1006472,1190
1006475,1191
1006479,1192
1006480,1193
1006481,1194
1006484,1195
1006492,1196
1006498,1197
1006508,1198
1006516,1199
1006537,1200
1006542,1201
1006550,1202
1006554,1203
1006556,1204
1006557,1205
1006558,1206
1006559,1207
1006572,1208
1006582,1209
1006585,1210
1006595,1211
1006596,1212
1006600,1213
1006601,1214
1006614,1215
1006630,1216
1006635,1217
1006636,1218
1006648,1219
1006650,1220
1006651,1221
1006652,1222
1006661,1223
1006662,1224
1006677,1225
1006678,1226
1006689,1227
1006691,1228
1006692,1229
1006693,1230
1006701,1231
1006702,1232
1006705,1233
1006708,1234
1006714,1235
1006739,1236
1006748,1237
1006750,1238
1006751,1239
1006754,1240
1006755,1241
1006760,1242
1006761,1243
1006762,1244
1006765,1245
1006775,1246
1006780,1247
1006788,1248
1006789,1249
1006793,1250
1006794,1251
1006795,1252
1006796,1253
1006797,1254
1006798,1255
1006799,1256
1006801,1257
1006802,1258
1006812,1259
1006813,1260
1006819,1261
1006826,1262
1006831,1263
1006836,1264
1006837,1265
1006841,1266
1006845,1267
1006852,1268
1006864,1269
1006869,1270
1006873,1271
1006893,1272
1006913,1273
1006932,1274
1006963,1275
1006997,1276
1007239,1277
1007245,1278
1007255,1279
1007259,1280
1007260,1281
1007261,1282
1007263,1283
1007268,1284
1007271,1285
1007273,1286
1007282,1287
1007304,1288
1007305,1289
1007309,1290
1007317,1291
1007319,1292
1007320,1293
1007322,1294
1007324,1295
1007325,1296
1007326,1297
1007332,1298
1007334,1299
1007338,1300
1007348,1301
1007349,1302
1007350,1303
1007351,1304
1007353,1305
1007354,1306
1007355,1307
1007356,1308
1007358,1309
1007361,1310
1007367,1311
1007376,1312
1007385,1313
1007389,1314
1007402,1315
1007425,1316
1007693,1317
1007760,1318
1007775,1319
1007797,1320
1007798,1321
1007809,1322
1007999,1323
1008001,1324
1008011,1325
1008012,1326
1008016,1327
1008024,1328
1008041,1329
1008053,1330
1008056,1331
1008059,1332
1008065,1333
1008068,1334
1008070,1335
1008071,1336
1008073,1337
1008076,1338
1008077,1339
1008082,1340
1008085,1341
1008090,1342
1008091,1343
1008092,1344
1008101,1345
1008103,1346
1008104,1347
1008108,1348
1008109,1349
1008110,1350
1008127,1351
1008131,1352
1008133,1353
1008135,1354
1008136,1355
1008139,1356
1008140,1357
1008141,1358
1008144,1359
1008152,1360
1008154,1361
1008163,1362
1008167,1363
1008179,1364
1008180,1365
1008185,1366
1008186,1367
1008187,1368
1008197,1369
1008199,1370
1008201,1371
1008202,1372
1008203,1373
1008209,1374
1008210,1375
1008221,1376
1008226,1377
1008233,1378
1008239,1379
1008246,1380
1008250,1381
1008251,1382
1008252,1383
1008258,1384
1008259,1385
1008260,1386
1008261,1387
1008263,1388
1008265,1389
1008272,1390
1008273,1391
1008275,1392
1008290,1393
1008293,1394
1008314,1395
1008319,1396
1008321,1397
1008322,1398
1008326,1399
1008330,1400
1008332,1401
1008334,1402
1008335,1403
1008336,1404
1008338,1405
1008339,1406
1008340,1407
1008345,1408
1008350,1409
1008362,1410
1008363,1411
1008365,1412
1008366,1413
1008371,1414
1008372,1415
1008375,1416
1008378,1417
1008379,1418
1008380,1419
1008382,1420
1008385,1421
1008386,1422
1008394,1423
1008396,1424
1008397,1425
1008398,1426
1008400,1427
1008401,1428
1008406,1429
1008410,1430
1008413,1431
1008427,1432
1008433,1433
1008437,1434
1008439,1435
1008442,1436
1008448,1437
1008450,1438
1008453,1439
1008462,1440
1008468,1441
1008480,1442
1008483,1443
1008485,1444
1008492,1445
1008498,1446
1008502,1447
1008504,1448
1008505,1449
1008508,1450
1008513,1451
1008515,1452
1008516,1453
1008517,1454
1008518,1455
1008534,1456
1008553,1457
1008562,1458
1008564,1459
1008567,1460
1008570,1461
1008577,1462
1008579,1463
1008581,1464
1008601,1465
1008604,1466
1008611,1467
1008612,1468
1008664,1469
1008668,1470
1008690,1471
1008697,1472
1008699,1473
1008701,1474
1008715,1475
1008716,1476
1008717,1477
1008720,1478
1008723,1479
1008728,1480
1008731,1481
1008735,1482
1008756,1483
1008773,1484
1008776,1485
1008778,1486
1008786,1487
1008790,1488
1008796,1489
1008797,1490
1008809,1491
1008813,1492
1008822,1493
1008824,1494
1008825,1495
1008826,1496
1008827,1497
1008835,1498
1008836,1499
1008837,1500
1008838,1501
1008842,1502
1008853,1503
1008857,1504
1008866,1505
1008867,1506
1008868,1507
1008871,1508
1008895,1509
1008901,1510
1008904,1511
1008905,1512
1008910,1513
1008912,1514
1008916,1515
1008917,1516
1008921,1517
1008922,1518
1008923,1519
1008924,1520
1008927,1521
1008930,1522
1008931,1523
1008935,1524
1008939,1525
1008942,1526
1008953,1527
1008955,1528
1008960,1529
1008961,1530
1008965,1531
1008967,1532
1008969,1533
1008974,1534
1008975,1535
1008976,1536
1008981,1537
1008983,1538
1008985,1539
1008992,1540
1009004,1541
1009005,1542
1009007,1543
1009013,1544
1009017,1545
1009018,1546
1009019,1547
1009023,1548
1009025,1549
1009026,1550
1009027,1551
1009030,1552
1009032,1553
1009041,1554
1009052,1555
1009074,1556
1009075,1557
1009076,1558
1009077,1559
1009080,1560
1009085,1561
1009623,1562
1009625,1563
1009626,1564
1009627,1565
1009628,1566
1009631,1567
1009633,1568
1009634,1569
1009638,1570
1009640,1571
1009644,1572
1009650,1573
1009676,1574
1009680,1575
1009685,1576
1009687,1577
1009688,1578
1009693,1579
1009695,1580
1009696,1581
1009702,1582
1009706,1583
1009714,1584
1009715,1585
1009720,1586
1009725,1587
1009726,1588
1009749,1589
1009758,1590
1009760,1591
1009767,1592
1009771,1593
1009775,1594
1009776,1595
1009778,1596
1009779,1597
1009782,1598
1009783,1599
1009787,1600
1009791,1601
1009792,1602
1009794,1603
1009795,1604
1009796,1605
1009808,1606
1009810,1607
1009812,1608
1009820,1609
1009823,1610
1009829,1611
1009830,1612
1009833,1613
1009837,1614
1009839,1615
1009845,1616
1009847,1617
1009857,1618
1009864,1619
1009865,1620
1009866,1621
1009868,1622
1009870,1623
1009877,1624
1009884,1625
1009885,1626
1009890,1627
1009893,1628
1009895,1629
1009899,1630
1009900,1631
1009901,1632
1009906,1633
1009914,1634
1009918,1635
1009929,1636
1009931,1637
1009932,1638
1009933,1639
1009938,1640
1009939,1641
1009940,1642
1009954,1643
1009955,1644
1009959,1645
1009960,1646
1009961,1647
1009962,1648
1009968,1649
1009970,1650
1009974,1651
1009977,1652
1009979,1653
1009980,1654
1009988,1655
1009990,1656
1009991,1657
1009993,1658
1009994,1659
1009996,1660
1009997,1661
1009998,1662
1010003,1663
1010006,1664
1010018,1665
1010019,1666
1010020,1667
1010023,1668
1010034,1669
1010038,1670
1010039,1671
1010042,1672
1010043,1673
1010049,1674
1010050,1675
1010051,1676
1010052,1677
1010053,1678
1010054,1679
1010057,1680
1010058,1681
1010059,1682
1010060,1683
1010061,1684
1010067,1685
1010069,1686
1010080,1687
1010081,1688
1010084,1689
1010085,1690
1010086,1691
1010090,1692
1010100,1693
1010109,1694
1010110,1695
1010114,1696
1010121,1697
1010123,1698
1010130,1699
1010134,1700
1010135,1701
1010145,1702
1010146,1703
1010147,1704
1010148,1705
1010149,1706
1010150,1707
1010152,1708
1010158,1709
1010159,1710
1010162,1711
1010163,1712
1010166,1713
1010176,1714
1010182,1715
1010186,1716
1010188,1717
1010189,1718
1010198,1719
1010202,1720
1010203,1721
1010221,1722
1010223,1723
1010225,1724
1010232,1725
1010233,1726
1010236,1727
1010253,1728
1010255,1729
1010259,1730
1010273,1731
1010293,1732
1010301,1733
1010302,1734
1010304,1735
1010309,1736
1010312,1737
1010315,1738
1010318,1739
1010323,1740
1010325,1741
1010327,1742
1010343,1743
1010346,1744
1010347,1745
1010354,1746
1010358,1747
1010360,1748
1010364,1749
1010375,1750
1010376,1751
1010385,1752
1010386,1753
1010387,1754
1010389,1755
1010390,1756
1010397,1757
1010399,1758
1010400,1759
1010401,1760
1010404,1761
1010406,1762
1010407,1763
1010408,1764
1010413,1765
1010415,1766
1010416,1767
1010417,1768
1010420,1769
1010422,1770
1010423,1771
1010430,1772
1010440,1773
1010445,1774
1010451,1775
1010452,1776
1010455,1777
1010456,1778
1010462,1779
1010467,1780
1010472,1781
1010473,1782
1010476,1783
1010479,1784
1010485,1785
1010486,1786
1010487,1787
1010502,1788
1010508,1789
1010512,1790
1010514,1791
1010515,1792
1010516,1793
1010517,1794
1010518,1795
1010520,1796
1010522,1797
1010523,1798
1010525,1799
1010526,1800
1010528,1801
1010529,1802
1010536,1803
1010543,1804
1010544,1805
1010545,1806
1010546,1807
1010569,1808
1010572,1809
1010575,1810
1010576,1811
1010579,1812
1010598,1813
1010601,1814
1010606,1815
1010607,1816
1010609,1817
1010613,1818
1010614,1819
1010617,1820
1010619,1821
1010623,1822
1010629,1823
1010636,1824
1010638,1825
1010640,1826
1010641,1827
1010683,1828
1010722,1829
1010726,1830
1010738,1831
1010742,1832
1010744,1833
1010745,1834
1010748,1835
1010752,1836
1010755,1837
1010757,1838
1010758,1839
1010760,1840
1010761,1841
1010765,1842
1010769,1843
1010770,1844
1010780,1845
1010782,1846
1010783,1847
1010784,1848
1010786,1849
1010787,1850
1010788,1851
1010789,1852
1010793,1853
1010794,1854
1010798,1855
1010799,1856
1010800,1857
1010801,1858
1010803,1859
1010805,1860
1010813,1861
1010818,1862
1010819,1863
1010823,1864
1010825,1865
1010828,1866
1010831,1867
1010834,1868
1010843,1869
1010845,1870
1010846,1871
1010849,1872
1010851,1873
1010866,1874
1010871,1875
1010872,1876
1010873,1877
1010876,1878
1010882,1879
1010884,1880
1010885,1881
1010886,1882
1010889,1883
1010893,1884
1010903,1885
1010927,1886
1010931,1887
1010940,1888
1010943,1889
1010946,1890
1010950,1891
1010951,1892
1010956,1893
1010959,1894
1010963,1895
1010969,1896
1010971,1897
1010975,1898
1010985,1899
1010986,1900
1010996,1901
1010997,1902
1010998,1903
1010999,1904
1011000,1905
1011009,1906
1011012,1907
1011013,1908
1011014,1909
1011017,1910
1011018,1911
1011027,1912
1011031,1913
1011035,1914
1011036,1915
1011044,1916
1011046,1917
1011052,1918
1011055,1919
1011056,1920
1011057,1921
1011058,1922
1011063,1923
1011069,1924
1011071,1925
1011075,1926
1011076,1927
1011078,1928
1011079,1929
1011080,1930
1011082,1931
1011083,1932
1011088,1933
1011089,1934
1011092,1935
1011093,1936
1011094,1937
1011095,1938
1011098,1939
1011100,1940
1011107,1941
1011108,1942
1011109,1943
1011111,1944
1011112,1945
1011113,1946
1011116,1947
1011117,1948
1011118,1949
1011122,1950
1011127,1951
1011132,1952
1011136,1953
1011147,1954
1011148,1955
1011151,1956
1011155,1957
1011158,1958
1011162,1959
1011167,1960
1011170,1961
1011171,1962
1011172,1963
1011175,1964
1011177,1965
1011188,1966
1011191,1967
1011192,1968
1011193,1969
1011195,1970
1011196,1971
1011198,1972
1011200,1973
1011201,1974
1011205,1975
1011206,1976
1011208,1977
1011220,1978
1011221,1979
1011224,1980
1011225,1981
1011226,1982
1011227,1983
1011231,1984
1011232,1985
1011236,1986
1011237,1987
1011238,1988
1011244,1989
1011247,1990
1011248,1991
1011254,1992
1011256,1993
1011258,1994
1011265,1995
1011267,1996
1011279,1997
1011282,1998
1011285,1999
1011288,2000
1011290,2001
1011292,2002
1011297,2003
1011298,2004
1011300,2005
1011301,2006
1011302,2007
1011303,2008
1011308,2009
1011310,2010
1011314,2011
1011315,2012
1011316,2013
1011320,2014
1011321,2015
1011327,2016
1011329,2017
1011330,2018
1011333,2019
1011334,2020
1011335,2021
1011336,2022
1011341,2023
1011343,2024
1011345,2025
1011346,2026
1011347,2027
1011348,2028
1011349,2029
1011350,2030
1011351,2031
1011352,2032
1011353,2033
1011354,2034
1011355,2035
1011356,2036
1011357,2037
1011358,2038
1011365,2039
1011376,2040
1011377,2041
1011397,2042
1011412,2043
1011421,2044
1011426,2045
1011429,2046
1011430,2047
1011432,2048
1011440,2049
1011441,2050
1011442,2051
1011443,2052
1011444,2053
1011445,2054
1011447,2055
1011448,2056
1011449,2057
1011456,2058
1011459,2059
1011460,2060
1011466,2061
1011480,2062
1011481,2063
1011482,2064
1011483,2065
1011484,2066
1011485,2067
1011488,2068
1011491,2069
1011495,2070
1011498,2071
1011499,2072
1011500,2073
1011501,2074
1011502,2075
1011533,2076
1011535,2077
1011537,2078
1011543,2079
1011590,2080
1011592,2081
1011594,2082
1011596,2083
1011601,2084
1011602,2085
1011605,2086
1011607,2087
1011613,2088
1011615,2089
1011616,2090
1011630,2091
1011652,2092
1011654,2093
1011656,2094
1011676,2095
1011679,2096
1011682,2097
1011683,2098
1011684,2099
1011688,2100
1011693,2101
1011697,2102
1011711,2103
1011712,2104
1011713,2105
1011716,2106
1011717,2107
1011728,2108
1011730,2109
1011735,2110
1011738,2111
1011740,2112
1011744,2113
1011750,2114
1011751,2115
1011756,2116
1011757,2117
1011765,2118
1011773,2119
1011774,2120
1011775,2121
1011777,2122
1011784,2123
1011785,2124
1011793,2125
1011794,2126
1011795,2127
1011799,2128
1011804,2129
1011807,2130
1011808,2131
1011809,2132
1011811,2133
1011812,2134
1011813,2135
1011814,2136
1011820,2137
1011821,2138
